"City","State","Metro","Country","Lat","Lng"
"Atchison","KS","Atchison","Atchison","39.563053","-95.121635"
"Athens Township","PA","Sayre","Bradford","41.936554","-76.571945"
"Athens","AL","Huntsville","Limestone","34.802868","-86.97167"
"Athens","GA","Athens","Clarke","33.951935","-83.35757"
"Athens","OH","Athens","Athens","39.32924","-82.10126"
"Athens","TN","Athens","McMinn","35.442852","-84.59299"
"Athens","TX","Athens","Henderson","32.204872","-95.85552"
"Athol","ID","Coeur d'Alene","Kootenai","47.94796","-116.70798"
"Atkins","AR","Russellville","Pope","35.24647","-92.93656"
"Atlanta","GA","Atlanta","Fulton","33.748997","-84.387985"
"Atlanta","MI","","Montmorency","45.00473","-84.14389"
"Atlanta","TX","","Cass","33.113743","-94.16435"
"Atlantic Beach","FL","Jacksonville","Duval","30.334408","-81.3987"
"Atlantic Beach","NC","Morehead City","Carteret","34.69905","-76.74021"
"Atlantic Beach","NY","New York","Nassau","40.588993","-73.72902"
"Atlantic City","NJ","Atlantic City","Atlantic","39.364285","-74.42293"
"Atlantic Highlands","NJ","New York","Monmouth","40.407887","-74.03431"
"Atlantic","IA","","Cass","41.403603","-95.01388"
"Atmore","AL","","Escambia","31.023792","-87.49387"
"Atoka","OK","","Atoka","34.385925","-96.12833"
"Atoka","TN","Memphis","Tipton","35.423206","-89.78491"
"Attalla","AL","Gadsden","Etowah","34.021763","-86.088585"
"Attleboro","MA","Providence","Bristol","41.944546","-71.28561"
"Atwater","CA","Merced","Merced","37.347717","-120.609085"
"Au Gres","MI","","Arenac","44.04863","-83.695816"
"Au Sable Township","MI","","Iosco","44.376106","-83.35757"
"Auberry","CA","Fresno","Fresno","37.080784","-119.48541"
"Aubrey","TX","Dallas-Fort Worth","Denton","33.304283","-96.986115"
"Auburn Hills","MI","Detroit","Oakland","42.68753","-83.2341"
"Auburn","AL","Auburn","Lee","32.609856","-85.48078"
"Auburn","CA","Sacramento","Placer","38.896564","-121.07689"
"Auburn","GA","Atlanta","Barrow","34.013718","-83.827675"
"Auburn","IL","Springfield","Sangamon","39.59172","-89.74649"
"Auburn","IN","Auburn","De Kalb","41.366993","-85.05886"
"Auburn","MA","Worcester","Worcester","42.19454","-71.835625"
"Auburn","ME","Lewiston","Androscoggin","44.09785","-70.23116"
"Auburn","MI","Bay City","Bay","43.60336","-84.0697"
"Auburn","NE","","Nemaha","40.394722","-95.83222"
"Auburn","NH","Boston","Rockingham","43.004528","-71.3484"
"Auburn","NY","Auburn","Cayuga","42.931732","-76.566055"
"Auburn","WA","Seattle","King","47.307323","-122.228455"
"Auburndale","FL","Lakeland","Polk","28.065298","-81.78869"
"Audubon","NJ","Philadelphia","Camden","39.890945","-75.07295"
"Augusta","GA","Augusta","Richmond","33.4735","-82.01051"
"Augusta","KS","Wichita","Butler","37.686684","-96.9767"
"Augusta","ME","Augusta","Kennebec","44.310623","-69.77949"
"Augusta","MO","St. Louis","Saint Charles","38.57255","-90.88208"
"Augusta","WV","Winchester","Hampshire","39.29538","-78.637794"
"Aurora","CO","Denver","Arapahoe","39.72943","-104.83192"
"Aurora","IL","Chicago","Kane","41.760586","-88.32007"
"Aurora","IN","Cincinnati","Dearborn","39.057003","-84.90134"
"Aurora","MO","","Lawrence","36.97089","-93.71798"
"Aurora","OH","Akron","Portage","41.317554","-81.34538"
"Austell","GA","Atlanta","Cobb","33.812607","-84.63438"
"Austin","AR","Little Rock","Lonoke","34.99842","-91.98376"
"Austin","MN","Austin","Mower","43.66663","-92.97464"
"Austin","TX","Austin","Travis","30.267153","-97.74306"
"Austintown","OH","Youngstown","Mahoning","41.101727","-80.76453"
"Ava","MO","Branson","Taney","36.952","-92.660446"
"Avalon","NJ","Ocean City","Cape May","39.101227","-74.71766"
"Aventura","FL","Miami-Fort Lauderdale","Miami-Dade","25.956482","-80.13921"
"Averill Park","NY","Albany","Rensselaer","42.63397","-73.55373"
"Avon Lake","OH","Cleveland","Lorain","41.505318","-82.0282"
"Avon Park","FL","Sebring","Highlands","27.595867","-81.50619"
"Avon","CO","Edwards","Eagle","39.633068","-106.52222"
"Avon","CT","Hartford","Hartford","41.80962","-72.83051"
"Avon","IN","Indianapolis","Hendricks","39.76282","-86.39972"
"Avon","NC","Kill Devil Hills","Dare","35.352184","-75.51084"
"Avon","OH","Cleveland","Lorain","41.45171","-82.03542"
"Avondale Estates","GA","Atlanta","Dekalb","33.771492","-84.26714"
"Avondale","AZ","Phoenix","Maricopa","33.435596","-112.3496"
"Avondale","PA","Philadelphia","Chester","39.823444","-75.78327"
"Ayden","NC","Greenville","Pitt","35.472664","-77.41552"
"Aylett","VA","Richmond","King William","37.785145","-77.10565"
"Azle","TX","Dallas-Fort Worth","Tarrant","32.895126","-97.54586"
"Aztec","NM","Farmington","San Juan","36.822227","-107.99284"
"Azusa","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","34.133617","-117.90756"
"Babbitt","MN","Duluth","Saint Louis","47.708527","-91.9446"
"Babylon","NY","New York","Suffolk","40.695656","-73.325676"
"Back Mountain","PA","Scranton","Luzerne","41.33583","-75.99667"
"Backus","MN","Brainerd","Cass","46.820236","-94.51639"
"Bacliff","TX","Houston","Galveston","29.506897","-94.992424"
"Bailey","CO","Denver","Park","39.406055","-105.47864"
"Baileys Harbor","WI","","Door","45.064995","-87.124275"
"Bainbridge Island","WA","Bremerton","Kitsap","47.624878","-122.521"
"Bainbridge","GA","Bainbridge","Decatur","30.9038","-84.57547"
"Baker City","OR","","Baker","44.774876","-117.83438"
"Bakersfield","CA","Bakersfield","Kern","35.37329","-119.018715"
"Bakersville","NC","","Mitchell","36.015675","-82.15874"
"Bal Harbour","FL","Miami-Fort Lauderdale","Miami-Dade","25.891762","-80.12699"
"Balch Springs","TX","Dallas-Fort Worth","Dallas","32.72874","-96.62277"
"Baldwin Park","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","34.085285","-117.9609"
"Baldwin Township","PA","Pittsburgh","Allegheny","40.381344","-80.01576"
"Baldwin","MI","","Lake","43.901123","-85.85173"
"Baldwin","NY","New York","Nassau","40.668633","-73.611916"
"Baldwin","WI","Minneapolis-St Paul","Saint Croix","44.966633","-92.37436"
"Ball Ground","GA","Atlanta","Cherokee","34.337265","-84.37795"
"Ballston","NY","Albany","Saratoga","42.965397","-73.86543"
"Ballwin","MO","St. Louis","Saint Louis","38.595055","-90.546234"
"Balsam Lake","WI","","Polk","45.45218","-92.45464"
"Baltimore","MD","Baltimore","Baltimore City","39.290386","-76.61219"
"Baltimore","OH","Columbus","Fairfield","39.84534","-82.600716"
"Bandera","TX","San Antonio","Bandera","29.726614","-99.07365"
"Bandon","OR","Coos Bay","Coos","43.119","-124.40845"
"Baneberry","TN","Morristown","Jefferson","36.04483","-83.27468"
"Bangor Township","MI","Bay City","Bay","43.657047","-83.9003"
"Bangor","ME","Bangor","Penobscot","44.80118","-68.77782"
"Banning","CA","Riverside","Riverside","33.92557","-116.87641"
"Bar Harbor","ME","","Hancock","44.38761","-68.20391"
"Baraboo","WI","Baraboo","Sauk","43.471096","-89.74429"
"Barberton","OH","Akron","Summit","41.012833","-81.605125"
"Barberton","WA","Portland","Clark","45.711926","-122.61166"
"Barbourmeade","KY","Louisville/Jefferson County","Jefferson","38.29729","-85.603294"
"Barboursville","VA","Charlottesville","Greene","38.170967","-78.28167"
"Barboursville","WV","Huntington","Cabell","38.40953","-82.29459"
"Barbourville","KY","London","Knox","36.866478","-83.88882"
"Bardstown","KY","Bardstown","Nelson","37.809227","-85.4669"
"Bargersville","IN","Indianapolis","Johnson","39.52088","-86.16776"
"Barnegat Light","NJ","New York","Ocean","39.75762","-74.10625"
"Barnegat Township","NJ","New York","Ocean","39.764923","-74.26933"
"Barnesville","GA","Atlanta","Lamar","33.05457","-84.15575"
"Barnesville","OH","Wheeling","Belmont","39.988125","-81.1765"
"Barnhart","MO","St. Louis","Jefferson","38.34422","-90.393456"
"Barnstable","MA","Cape Cod","Barnstable","41.70032","-70.3002"
"Barnstead","NH","Laconia","Belknap","43.33892","-71.27824"
"Barnwell","SC","","Barnwell","33.244873","-81.35872"
"Barre","VT","Barre","Washington","44.197006","-72.50205"
"Barrett Township","PA","East Stroudsburg","Monroe","41.22014","-75.22457"
"Barrington","IL","Chicago","Cook","42.153915","-88.13619"
"Barrington","NH","Boston","Strafford","43.22286","-71.047005"
"Barrington","NJ","Philadelphia","Camden","39.864834","-75.05517"
"Barrington","RI","Providence","Bristol","41.74068","-71.30861"
"Barryton","MI","Big Rapids","Mecosta","43.752525","-85.14698"
"Barstow","CA","Riverside","San Bernardino","34.895794","-117.01728"
"Bartlesville","OK","Bartlesville","Washington","36.74731","-95.98082"
"Bartlett","IL","Chicago","Du Page","41.99503","-88.18563"
"Bartlett","TN","Memphis","Shelby","35.204533","-89.87398"
"Bartonville","IL","Peoria","Peoria","40.650314","-89.65205"
"Bartow","FL","Lakeland","Polk","27.896414","-81.84314"
"Basalt","CO","Edwards","Eagle","39.368874","-107.03282"
"Basehor","KS","Kansas City","Leavenworth","39.14167","-94.938576"
"Bass Lake","CA","Madera","Madera","37.336617","-119.57944"
"Bassett","VA","Martinsville","Henry","36.759304","-79.99032"
"Bastrop","LA","Bastrop","Morehouse","32.756245","-91.87235"
"Bastrop","TX","Austin","Bastrop","30.110495","-97.31527"
"Basye","VA","","Shenandoah","38.81435","-78.764626"
"Batavia","IL","Chicago","Kane","41.85003","-88.31258"
"Batavia","OH","Cincinnati","Clermont","39.077007","-84.17688"
"Batesburg-Leesville","SC","Columbia","Lexington","33.91014","-81.53732"
"Batesville","IN","","Ripley","39.300053","-85.22218"
"Batesville","MS","","Panola","34.311497","-89.94426"
